network, alt, lat, lon, threshold, station
test,1973,28.945278,107.146389,-100,A
test,469,29.0100368,106.648475,-100,B
test,636,29.354735,106.764438,-100,C
test,599,28.98934115,106.9185553,-100,D
test,698,29.1613911,107.1122239,-100,E
test,1046,29.32666667,107.4202778,-100,F
